,Year,Mon,Week,Open,High,Low,Close,Volume,service,downloading,copyrighted,internet,hashtag,tracking,advertisers,offline,cardholders,spam,chat,uploaded,video,painstakingly,promotional,machinima,placement,web,searches,notifying,feeds,graphs,update,intrade,microblogs,stored,banter,application,infringing,html,lists,http,subscriptions,automatically,sites,streaming,compiling,maps,experiential,digitally,scalpers,illegitimately,satellite,hangout,rumor,posts,trackers,platform,subscriber,websites,airtime,users,edit,petition,backpage,content,information,scams,multiplatform,upload,com,media,document,recorder,href,timeline,caption,copyright,scanning,catalogs,skips,user,deleting,download,click,updating,mail,notices,blogs,posting,messages,pandora,delete,alerts,listings,authentication,search,interactive,kickstarter,videos,virtual,geek,facetime,trailers,texts,autoslash,browse,silicon,keystrokes,lounges,fake,bookmarks,conferencing,customized,streams,site,checking,verifying,dotcom,post,entries,viral,hackers,messaging,databases,page,interactives,censored,listing,org,browsers,sourcing,filters,print,passwords,thumbnail,searchable,recorders,portal,copy,collects,circulating,check,downloads,accounts,compiles,invitations,publishers,clicks,marketers,piecemeal,wikipedia,notifications,serialized,reviewers,subscribers,pages,social,via,preloaded,megaupload,pdf,postings,incorporating,graphics,adblock,archive,downloaded,online,autographs,database,youtube,tabs,multiplayer,updated,updates,sharing,nyt,tweets,caller,orchestration,shazam,bridgebase,clips,subscription,selection,text,forums,digest,edits,informative,booking,fastweb,stream,telephone,pirated,kotaku,dictionary,icloud,consoles,printer,technology,gadget,analog,downloadable,paperwhite,audio,lightsquared,machines,electronic,chip,product,tablets,spyware,discontinuing,systems,ipads,patents,camera,waterproof,bluetooth,cellphone,competitors,thinner,ibooks,replicator,laptops,pcs,gadgets,faster,frequencies,precision,symantec,app,smart,automated,infringed,machine,gaming,sensors,developers,data,antivirus,accessing,mapping,tweaked,wearable,robots,malware,delivery,counters,patent,desktop,storage,gps,finnish,products,cloud,holdouts,mainframe,keyboard,bandwidth,digital,wallet,operating,brisk,copying,electronics,handsets,inexpensive,tool,simplified,modes,touchpad,os,screens,pc,tweaking,folders,fast,packaging,capabilities,apps,layout,devices,screen,intel,nifty,wirelessly,technical,hardware,android,password,software,browsing,computing,domain,browser,upgrade,televisions,wearer,glitch,toys,cellular,competitor,consumer,maneuvers,offerings,videoconferencing,smartphone,connector,headphones,server,computers,pricing,wireless,java,tablet,lte,chips,cellphones,console,printing,technologies,interface,broadband,servers,oracle,tools,device,printers,phones,biometric,cameras,target,analytics,speedier,refine,blockquote,scanner,processors,mobile,skype,vibrators,simulation,newer,computer,smartphones,networking,xerox,dash,streeters,keyboards,eyeglasses,titan,ios,ion,handset,phone,portable,labels,laptop,webos,playbook,motion,semiconductors,appliances,date,Day
203,2016,05,5,98.176,99.244,97.7,98.942,40677764,86,3,0,75,3,58,0,12,0,5,59,1,84,0,0,0,3,91,0,0,1,1,61,0,0,5,1,86,0,70,7,36,0,2,19,75,0,73,0,0,1,0,58,13,9,55,5,77,7,63,4,32,45,7,87,44,71,3,0,22,96,20,3,2,3,28,13,13,6,1,3,81,0,75,2,0,64,0,1,0,28,43,49,4,6,3,76,5,1,78,7,1,21,64,31,0,15,85,1,9,78,4,1,3,2,65,5,0,0,84,1,3,1,2,1,63,0,3,24,83,2,2,14,81,38,25,2,5,92,20,0,0,90,9,9,0,55,14,42,2,0,47,2,0,0,1,37,75,28,0,0,87,3,1,66,53,1,0,77,0,1,77,0,0,14,65,38,14,38,45,1,33,0,80,24,38,85,10,3,1,0,51,1,53,31,0,1,48,46,1,34,44,43,56,13,15,78,0,11,15,61,60,29,2,0,67,2,2,76,9,34,2,48,39,33,8,50,70,17,61,0,2,0,76,76,1,0,72,20,2,2,86,47,2,9,0,1,6,6,80,8,11,55,88,42,2,54,55,0,1,73,4,75,13,8,0,5,64,1,10,89,2,4,4,35,1,59,0,1,25,2,0,47,11,8,66,67,9,1,34,7,57,13,19,4,7,37,68,48,1,0,10,33,5,1,9,0,1,0,62,5,10,64,6,5,35,51,32,39,57,2,65,83,69,44,63,21,46,72,46,9,69,2,22,46,7,0,0,0,4,0,66,29,0,5,0,67,4,4,4,53,0,2,5,4,8,2,0,86,10,2,21,2,4,70,1,80,2016-05-28,28
204,2016,06,1,98.1366666667,98.55,97.47,98.0333333333,32623257,85,3,0,73,3,60,0,12,0,4,56,1,75,0,0,0,3,89,1,0,1,1,62,0,0,5,1,85,0,70,7,36,0,2,18,73,0,72,0,0,1,0,57,13,9,53,5,77,9,61,3,32,46,8,83,45,72,3,0,22,90,20,3,2,3,27,13,13,6,1,3,84,0,74,2,0,65,0,1,0,29,43,51,4,6,3,77,5,1,74,7,1,22,61,32,0,14,89,1,9,74,4,1,3,2,63,5,0,0,85,1,4,1,2,1,62,0,2,25,84,2,2,13,81,40,24,3,5,89,20,0,0,90,9,9,0,56,14,38,2,0,46,2,0,0,1,37,76,29,0,0,85,3,1,66,52,1,0,76,0,1,75,0,0,13,63,38,15,37,45,2,32,0,73,24,38,86,9,3,1,0,50,2,55,30,0,1,46,43,1,34,45,43,47,13,14,77,0,11,15,58,60,30,2,0,69,2,2,75,9,33,2,51,40,32,8,50,66,16,60,0,2,0,74,72,2,0,71,20,2,2,86,45,2,9,0,1,6,6,78,7,11,56,84,41,3,53,54,0,2,73,4,76,12,8,0,6,65,1,10,91,2,4,4,32,1,58,0,1,26,2,0,47,11,8,66,65,8,1,35,6,57,13,19,4,8,37,66,46,1,0,10,32,5,1,9,0,1,0,61,5,11,66,6,5,32,51,32,40,55,2,62,85,72,45,61,22,45,72,46,10,67,2,20,45,7,0,0,0,4,0,65,29,0,4,0,67,4,4,4,53,0,2,5,4,8,2,0,86,10,2,21,2,4,71,1,77,2016-06-04,04
205,2016,06,2,98.658,100.132,98.426,99.016,24972875,85,4,0,73,3,60,0,12,0,4,57,1,78,0,0,0,3,88,0,0,1,1,64,0,0,5,1,84,0,67,7,37,0,2,18,84,0,72,0,0,1,0,58,13,17,55,5,76,9,61,4,32,45,7,82,43,74,3,0,21,87,21,3,2,3,28,13,13,6,1,3,82,0,74,2,0,66,0,1,0,30,42,50,4,6,3,76,5,0,76,7,1,22,64,34,0,14,83,1,9,75,4,1,3,2,63,5,0,0,86,1,4,2,2,1,62,0,3,25,79,2,2,13,82,37,24,3,5,89,20,0,0,90,9,9,0,52,13,38,2,0,43,2,0,0,1,36,73,28,0,0,82,3,1,67,53,1,0,76,0,1,76,0,0,14,67,37,16,42,46,2,32,0,75,25,36,87,9,3,1,0,52,2,77,30,0,1,45,44,1,34,45,45,49,13,15,76,0,11,15,60,61,30,2,0,67,2,2,76,9,34,2,51,39,32,8,50,66,17,61,0,2,1,76,73,2,0,72,21,2,2,86,46,2,9,0,1,6,6,80,7,11,56,83,41,2,55,54,0,2,75,4,75,13,8,0,6,65,1,10,91,2,4,4,33,1,59,0,1,25,2,0,48,11,8,67,64,9,1,35,6,58,12,19,4,7,36,68,46,1,0,10,32,5,1,9,0,1,0,62,5,11,66,7,5,32,50,33,40,55,2,66,84,71,44,65,22,46,75,46,9,68,2,21,45,7,0,0,0,4,0,66,29,0,4,0,69,4,4,4,52,0,2,5,4,13,2,0,86,10,2,21,2,4,72,1,77,2016-06-11,11
206,2016,06,3,97.38,98.082,96.45,96.964,38346539,84,4,0,73,3,61,0,13,0,4,56,1,81,0,0,0,3,88,1,0,1,1,64,0,0,5,1,84,0,66,7,35,0,2,18,76,0,72,0,0,1,0,60,13,11,56,5,77,9,60,3,33,46,30,84,43,75,3,0,21,90,20,3,2,3,25,13,13,6,1,3,83,0,75,2,0,65,0,1,0,31,41,50,4,6,3,75,5,1,76,7,1,22,63,31,0,14,87,1,9,76,4,1,3,2,63,5,0,0,88,1,3,1,2,1,61,0,3,25,77,2,2,13,80,38,24,2,5,87,20,0,0,90,9,9,0,50,13,40,2,0,43,2,0,0,1,35,70,28,0,0,79,3,1,66,52,1,0,75,0,1,77,0,0,14,70,38,16,39,46,2,32,0,75,25,36,84,9,3,1,0,53,2,67,30,0,1,44,44,1,34,45,46,47,13,16,74,0,11,15,60,60,30,2,0,67,2,2,77,10,34,2,46,40,33,7,51,66,16,61,0,2,1,75,73,2,0,70,20,2,2,86,47,2,9,0,1,5,6,80,7,11,56,83,41,2,55,55,0,2,74,4,75,13,8,0,6,65,1,9,89,2,4,4,32,1,59,0,1,25,2,0,48,10,8,66,64,10,1,35,6,56,12,19,4,7,36,71,45,1,0,10,32,5,1,9,0,1,0,62,5,11,66,7,5,32,51,33,41,56,2,65,81,71,43,63,23,46,73,46,9,68,2,21,45,7,0,0,0,4,0,66,29,0,4,0,70,4,4,4,50,0,2,5,4,10,2,0,87,10,2,21,2,4,71,1,78,2016-06-18,18
207,2016,06,4,95.208,96.152,94.592,95.212,41345784,86,4,0,77,3,61,0,13,0,4,57,1,80,0,0,0,3,88,1,0,1,1,62,0,0,5,1,82,0,64,7,36,0,2,18,79,0,74,0,0,1,0,59,13,10,59,5,77,12,59,4,32,45,33,85,43,71,3,0,21,89,20,3,2,3,23,13,12,5,1,3,82,0,73,2,0,65,0,1,0,28,41,50,4,6,3,72,5,1,75,7,1,22,63,30,0,15,88,1,9,76,4,1,3,2,63,5,0,0,89,1,3,1,2,1,60,0,3,26,77,2,2,14,77,38,24,2,5,89,20,0,0,93,9,9,0,50,13,47,2,0,41,2,0,0,1,35,71,27,0,0,76,3,1,67,54,1,0,77,0,1,74,0,0,14,68,40,16,37,46,2,32,0,75,25,34,84,10,3,1,0,56,1,63,31,0,1,43,45,1,33,45,42,45,13,16,75,0,11,15,60,59,30,2,0,64,2,2,77,10,34,2,47,39,34,7,53,73,16,62,0,2,1,75,73,2,0,70,21,2,2,85,47,2,9,0,1,5,7,80,8,11,56,88,42,2,55,53,0,1,73,4,75,13,7,1,5,66,1,10,88,2,3,4,31,1,60,0,1,25,2,0,47,10,8,65,66,9,1,34,6,58,13,19,4,7,35,67,47,1,0,10,34,5,1,9,0,1,0,63,5,11,64,7,5,32,49,32,42,57,2,65,78,69,42,65,23,43,72,46,9,69,2,21,46,7,0,0,0,4,0,67,28,0,4,0,68,4,4,4,54,0,2,5,4,9,2,0,87,10,2,21,2,4,69,1,82,2016-06-25,25
208,2016,07,1,95.49,96.46,95.33,95.89,26026540,85,4,0,73,3,55,0,13,0,4,59,1,85,0,0,0,3,85,1,0,1,1,63,0,0,4,1,77,0,61,7,34,0,2,19,69,0,75,0,0,1,0,60,12,12,57,5,74,10,60,4,31,44,9,85,42,68,3,0,22,91,19,3,2,3,23,14,12,5,1,3,80,0,76,2,0,63,0,1,0,30,40,51,4,6,3,71,4,0,80,6,1,23,63,30,0,14,71,1,9,83,4,1,3,2,64,5,0,0,88,1,3,1,2,1,57,0,3,28,73,2,1,14,75,39,25,2,4,78,20,0,0,89,9,9,0,51,13,33,2,0,40,2,0,0,1,34,68,29,0,0,72,3,1,66,51,1,0,75,0,1,75,0,0,15,67,38,16,40,47,1,31,0,80,24,31,80,9,3,1,0,60,2,56,31,0,1,42,46,1,31,41,44,44,14,16,75,0,10,15,60,55,30,2,0,61,2,2,80,10,34,2,46,39,35,6,54,70,16,62,0,2,1,79,74,1,0,70,21,2,2,81,47,2,8,0,1,5,7,83,7,10,54,88,55,2,52,53,0,1,72,4,71,13,7,0,5,64,1,10,85,1,3,4,30,1,60,0,1,25,2,0,49,10,8,67,66,9,1,32,6,63,13,18,4,6,33,68,47,1,0,11,35,5,1,8,0,1,0,65,5,11,66,6,5,34,48,33,42,58,2,65,75,65,41,66,33,41,70,46,9,72,2,22,48,7,0,0,0,4,0,69,29,0,3,0,66,4,3,4,53,0,2,5,4,13,2,0,91,10,2,21,2,4,67,1,81,2016-07-02,02
209,2016,07,2,95.545,96.1125,95.125,95.785,28176490,89,4,0,79,3,64,0,14,0,4,58,1,86,0,0,0,3,86,1,0,1,1,68,0,0,5,1,84,0,62,7,37,0,2,19,68,0,78,0,0,1,0,59,13,11,55,5,83,9,60,4,35,46,8,86,44,75,3,0,22,91,20,3,2,3,23,14,12,6,1,3,84,0,81,2,0,64,0,1,0,27,42,53,4,6,3,75,5,0,79,7,1,25,65,30,0,15,67,1,9,99,4,1,3,2,64,5,0,0,89,1,3,1,2,1,60,0,2,27,75,2,2,13,81,41,24,2,5,79,20,0,0,93,9,10,0,53,16,37,2,0,40,2,0,0,1,34,69,29,0,0,75,3,1,65,51,1,0,75,0,1,75,0,0,15,75,45,17,34,47,1,31,0,78,27,33,80,9,3,1,0,62,2,53,31,0,1,43,47,1,34,44,44,46,13,25,74,0,11,16,68,59,32,2,0,66,2,2,83,10,35,3,50,40,31,7,55,72,16,69,0,2,1,87,75,2,0,70,21,2,2,92,47,2,9,0,1,6,7,83,7,11,56,87,92,2,55,55,0,2,75,4,72,13,8,0,5,66,1,10,89,1,3,4,30,1,60,0,1,25,2,0,51,10,8,69,72,9,1,35,6,77,14,19,4,7,35,69,51,1,0,13,35,6,1,9,0,1,0,68,5,12,74,7,5,34,49,35,46,57,2,67,80,73,43,69,38,44,71,49,9,77,2,22,46,7,0,0,0,4,0,71,29,0,3,0,67,4,4,4,55,0,2,6,4,17,1,0,99,10,2,22,2,4,67,1,81,2016-07-09,09
210,2016,07,3,97.528,98.262,97.302,97.768,28582113,88,4,0,79,3,64,0,14,0,4,58,1,85,0,0,0,3,86,1,0,1,1,67,0,0,5,1,85,0,63,7,36,0,2,20,65,0,77,0,0,1,0,56,13,10,57,5,87,8,61,4,34,47,7,88,43,75,3,0,22,90,19,3,2,3,24,14,13,6,1,3,84,0,83,2,0,64,0,1,0,28,39,53,4,6,3,77,5,0,78,6,1,25,66,30,0,15,65,1,10,100,4,1,3,1,66,5,0,0,86,1,3,1,2,1,62,0,3,26,74,2,2,13,80,40,26,3,5,79,21,0,0,93,10,10,0,51,14,38,2,0,40,2,0,0,1,35,69,28,0,0,77,3,1,64,49,1,0,75,0,1,75,0,0,14,74,39,17,46,47,2,30,0,78,25,32,81,9,3,1,0,65,1,48,32,0,1,44,46,1,35,44,45,46,13,16,77,0,11,16,62,60,32,2,0,66,2,2,80,10,35,2,50,40,43,8,55,72,16,66,0,2,1,85,74,2,0,72,19,2,2,91,47,2,9,0,1,5,6,82,7,11,57,86,95,2,56,53,0,2,75,4,72,13,8,0,6,67,1,10,91,1,3,4,29,1,61,0,1,25,2,0,51,10,8,70,68,9,1,36,6,72,13,19,4,7,35,70,55,1,0,15,35,5,1,9,0,1,0,67,5,11,89,7,5,33,50,34,45,59,3,65,82,76,43,72,51,44,70,49,10,75,2,22,47,7,0,0,0,4,0,71,29,0,3,0,68,4,4,4,51,0,2,6,4,14,1,0,96,10,2,22,1,4,69,1,81,2016-07-16,16
211,2016,07,4,99.47,100.178,99.024,99.55,29513091,88,4,0,80,3,62,0,14,0,4,59,1,84,0,0,0,3,86,1,0,1,1,73,0,0,5,1,85,0,63,7,37,0,2,21,66,0,77,0,0,1,0,58,13,10,56,5,92,9,62,4,34,47,6,86,43,74,3,0,22,93,20,3,2,3,24,15,12,6,1,3,83,0,82,2,0,64,0,1,0,28,41,53,4,6,3,75,5,0,79,6,1,24,76,31,0,15,63,1,10,97,4,1,3,1,67,5,0,0,87,1,3,2,2,1,60,0,3,24,72,2,2,14,81,40,25,3,5,82,20,0,0,95,10,10,0,50,13,46,2,0,40,2,0,0,1,34,69,28,0,0,77,3,1,66,51,1,0,75,0,1,77,0,0,15,76,38,17,46,47,2,34,0,78,24,33,84,9,3,1,0,62,2,49,31,0,1,44,47,1,37,44,44,51,13,15,76,0,11,16,62,63,32,2,0,66,2,2,79,10,34,2,50,39,31,8,60,70,16,64,0,2,1,85,76,2,0,71,19,2,2,89,49,2,9,0,1,5,6,84,7,11,57,91,91,2,57,53,0,1,76,4,73,13,8,0,6,67,1,10,94,2,3,5,30,1,61,0,1,25,2,0,52,10,8,70,69,9,1,36,6,68,13,20,4,7,36,71,70,1,0,13,36,6,1,9,0,1,0,68,5,11,70,7,5,33,50,35,45,58,2,64,85,73,43,71,28,47,71,49,10,75,2,22,46,7,0,0,0,4,0,70,29,0,3,0,69,4,4,4,51,0,2,6,4,15,1,0,93,10,2,24,2,4,67,1,81,2016-07-23,23
212,2016,07,5,101.27,102.032,100.518,101.102,51314218,89,4,0,81,3,64,0,14,0,4,59,1,83,0,0,0,3,87,0,0,1,1,86,0,0,5,1,85,0,63,7,36,0,2,21,68,0,78,0,0,1,0,60,13,10,56,7,86,8,63,4,33,48,6,90,44,74,3,0,22,91,20,3,2,3,24,14,12,6,1,3,83,0,84,2,0,63,0,1,0,29,41,52,4,6,3,76,5,0,78,6,1,23,65,29,0,15,60,1,10,98,4,1,3,2,67,5,0,0,91,1,3,1,2,1,60,0,3,23,73,2,2,14,83,40,24,2,5,86,21,0,0,96,10,10,0,51,13,41,2,0,41,2,0,0,1,33,70,28,0,0,79,3,1,67,51,1,0,76,0,1,76,0,0,18,78,39,17,44,48,2,32,0,80,26,33,82,10,4,1,0,63,1,53,31,0,1,43,47,1,38,44,44,49,13,16,78,0,11,16,65,60,32,2,0,67,2,2,81,10,36,2,52,39,37,9,62,74,17,62,0,2,1,85,79,2,0,71,20,2,2,90,48,2,9,1,1,5,6,84,7,11,59,94,97,2,56,58,0,2,77,4,76,13,8,0,6,67,1,10,91,1,3,4,34,1,62,0,1,25,2,0,53,11,8,70,67,9,1,36,6,69,13,20,4,7,36,71,50,1,0,12,35,5,1,9,0,1,0,67,5,11,69,7,5,34,49,36,45,59,2,64,87,73,43,74,27,44,71,49,10,76,2,22,48,7,0,0,0,4,0,72,29,0,3,0,70,4,4,4,51,0,2,6,4,14,2,0,95,10,2,24,1,4,68,1,82,2016-07-30,30
213,2016,08,1,105.424,106.342,104.928,105.934,34029824,86,4,0,78,3,66,0,14,0,4,57,1,84,0,0,0,3,84,0,0,1,1,80,0,0,4,1,83,0,60,7,36,0,2,21,68,0,75,0,0,1,0,56,12,9,53,6,80,8,60,4,33,47,6,85,42,72,3,0,21,90,19,3,2,3,24,14,12,6,1,3,81,0,81,2,0,61,0,1,0,29,40,51,4,6,3,73,5,0,77,6,1,22,63,29,0,14,56,1,9,99,4,1,3,2,65,5,0,0,86,1,3,1,2,1,58,0,3,23,74,2,2,13,82,39,24,2,5,84,20,0,0,92,9,9,0,47,13,38,2,0,40,2,0,0,1,32,69,25,0,0,80,3,1,67,52,1,0,74,0,1,74,0,0,16,83,37,16,35,48,1,31,0,78,25,31,82,9,3,1,0,61,1,67,30,0,1,43,45,1,38,41,45,47,13,16,77,0,11,16,62,59,32,2,0,64,2,2,78,9,35,2,58,37,33,7,61,72,16,60,0,2,1,82,75,2,0,70,19,2,2,86,46,3,9,0,1,5,6,82,7,11,57,87,100,2,55,52,0,1,76,4,73,12,8,0,5,65,1,10,89,2,3,4,36,1,61,0,1,26,2,0,51,10,8,67,66,9,1,35,6,66,13,19,4,6,35,69,47,1,0,11,33,5,1,9,0,1,0,64,5,12,65,7,5,33,47,34,42,56,2,60,84,67,42,71,22,42,69,48,10,72,2,22,46,7,0,0,0,4,0,68,27,0,3,0,68,4,4,4,51,0,2,6,4,13,1,0,92,9,2,24,1,4,67,1,78,2016-08-06,06
214,2016,08,2,108.152,108.716,107.712,108.258,24901173,84,4,0,76,3,64,0,13,0,4,57,1,85,0,0,0,3,84,1,0,1,1,69,0,0,4,1,82,0,60,7,35,0,2,20,73,0,72,0,0,1,0,56,12,10,53,6,87,9,62,4,32,48,7,86,42,73,3,0,21,93,19,3,2,3,24,15,13,6,1,3,80,0,80,2,0,59,0,1,0,30,42,50,4,5,3,76,5,0,80,6,1,24,64,29,0,14,57,1,9,92,4,1,3,2,64,5,0,0,85,1,3,1,2,1,58,0,3,22,73,2,1,13,82,39,25,2,5,85,20,0,0,90,9,9,0,47,13,37,2,0,41,2,0,0,1,32,70,23,0,0,80,3,1,67,51,1,0,72,0,1,75,0,0,15,80,38,17,37,48,1,32,0,81,25,31,82,9,3,1,0,57,1,66,30,0,1,46,45,1,37,42,42,48,14,16,77,0,11,15,61,59,32,2,0,65,2,2,78,9,34,2,57,41,34,7,64,71,16,63,0,2,0,80,75,2,0,70,21,2,2,88,46,2,9,1,1,5,6,83,7,11,57,87,76,2,55,53,0,1,76,4,73,12,8,0,5,63,1,10,89,2,3,4,37,1,61,0,1,26,2,0,50,10,8,69,68,8,1,36,6,61,13,19,4,7,36,67,45,1,0,10,34,5,1,9,0,1,0,63,5,12,63,7,5,34,45,33,41,57,2,59,85,66,41,72,22,40,71,49,10,72,2,23,48,7,0,0,0,4,0,69,29,0,3,0,68,4,4,4,57,0,2,6,4,12,1,0,93,9,2,24,1,4,68,1,78,2016-08-13,13
215,2016,08,3,108.974,109.686,108.602,109.304,26474281,87,4,0,77,3,66,0,13,0,4,58,1,84,0,0,0,3,92,0,0,1,1,70,0,0,5,1,86,0,65,7,37,0,2,20,73,0,74,0,0,1,0,59,13,9,52,6,84,7,65,4,34,49,7,85,45,78,3,0,22,95,20,3,2,3,26,14,14,6,1,3,85,0,80,2,0,62,0,1,0,29,45,52,4,6,3,76,5,1,79,7,1,23,64,30,0,14,60,1,10,87,4,1,3,2,65,5,0,0,88,1,4,1,2,1,62,0,2,23,75,2,2,13,86,42,25,3,5,93,21,0,0,94,9,10,0,48,15,43,2,0,43,2,0,0,1,34,77,25,0,0,88,3,1,69,53,1,0,73,0,1,76,0,0,15,70,39,16,36,49,2,32,0,79,27,34,86,10,3,1,0,54,2,56,31,0,1,49,45,1,39,46,44,48,13,16,79,0,11,16,61,64,32,2,0,71,2,2,78,9,35,2,53,43,35,8,65,72,17,60,0,3,0,82,80,2,0,72,20,2,2,91,47,2,9,1,1,6,7,83,7,12,60,89,66,2,57,57,0,2,78,5,78,12,8,0,5,65,1,10,91,2,4,4,34,1,61,0,1,25,2,0,51,11,9,70,68,9,1,38,6,65,13,20,4,8,39,69,44,1,0,9,34,6,1,9,0,1,0,65,5,12,65,7,5,34,49,34,44,59,2,62,93,73,44,75,20,44,74,51,11,76,2,22,46,7,0,0,0,4,0,71,29,0,4,0,73,4,4,4,50,0,2,6,4,12,2,0,93,9,2,25,1,5,69,1,79,2016-08-20,20
216,2016,08,4,108.162,108.6,107.41,107.98,24721103,87,4,0,80,3,64,0,13,0,4,58,1,85,0,0,0,3,92,0,0,1,2,68,0,0,5,1,85,0,65,7,38,0,2,20,70,0,73,0,0,1,0,62,13,10,51,6,76,7,63,4,34,48,7,86,45,82,3,0,22,94,21,3,2,3,28,14,14,6,1,2,84,0,79,2,0,64,0,1,0,29,48,52,5,6,3,74,5,0,78,7,1,23,61,31,0,14,60,1,10,85,4,1,3,2,67,5,0,0,88,1,3,1,2,1,64,0,3,23,76,2,2,13,88,42,24,3,5,97,21,0,0,93,9,10,0,48,15,46,2,0,44,2,0,0,1,35,82,27,0,0,89,3,1,69,52,1,0,75,0,1,75,0,0,15,66,40,16,33,48,1,31,0,78,27,35,87,10,3,1,0,52,2,48,32,0,1,50,47,1,40,46,44,50,14,15,81,0,11,16,61,65,32,2,0,71,2,3,77,9,36,2,51,38,34,8,65,75,17,59,0,3,0,81,78,2,0,73,21,2,2,91,45,2,10,0,1,6,7,82,7,12,60,91,59,2,57,57,0,2,80,5,81,12,8,0,5,65,2,9,91,2,4,4,34,1,60,0,1,25,2,0,50,11,9,70,70,9,1,37,7,59,13,20,4,8,41,68,44,1,0,9,34,5,1,9,0,1,0,68,5,13,64,7,5,34,49,34,48,56,3,62,92,72,44,78,27,43,74,50,11,81,2,22,45,7,0,0,0,4,0,71,29,0,4,0,72,4,4,4,51,0,3,6,5,11,2,0,93,9,2,25,1,5,72,1,84,2016-08-27,27
217,2016,09,1,106.92,107.4,106.22,107.23,26518190,85,4,0,78,3,63,0,13,0,4,56,1,84,0,0,0,3,91,0,0,1,2,67,0,0,5,1,83,0,65,7,38,0,2,19,71,0,73,0,0,1,0,58,13,9,52,6,74,6,64,3,33,48,7,84,44,79,3,0,21,90,21,3,2,3,30,15,14,6,1,3,82,0,80,2,0,64,0,1,0,29,49,50,4,6,3,76,6,0,77,7,1,23,61,32,0,16,60,1,9,81,4,1,3,2,65,5,0,0,84,1,3,1,2,1,65,0,2,22,74,2,2,12,87,40,24,2,5,91,20,0,0,92,9,10,0,51,16,41,2,0,43,2,0,0,1,36,80,29,0,0,89,3,1,67,52,1,0,74,0,1,74,0,0,15,64,39,15,31,45,1,29,0,77,26,35,87,9,4,1,0,51,2,56,32,0,1,52,46,1,38,46,44,50,13,15,80,0,11,16,63,66,32,2,0,71,2,2,79,10,38,2,53,41,34,8,62,72,18,59,0,2,0,82,79,2,0,72,20,2,2,91,45,2,10,0,1,6,6,83,6,12,58,87,54,3,56,56,0,2,80,4,80,12,8,0,6,65,2,9,89,3,4,4,32,1,59,0,1,24,2,0,49,10,9,69,68,9,1,37,6,60,13,20,4,8,40,68,53,1,0,9,35,6,1,10,0,1,0,69,5,17,62,7,5,40,48,33,50,57,3,62,92,67,44,86,21,41,73,50,11,84,2,22,45,7,0,0,0,4,0,73,28,0,4,0,73,5,4,4,49,0,3,5,5,14,2,0,96,9,2,24,2,5,73,1,81,2016-09-03,03
218,2016,09,2,106.905,107.5125,105.7375,106.1775,42200932,87,4,0,76,3,64,0,13,0,4,58,1,87,0,0,0,3,91,1,0,1,2,82,0,0,5,1,84,0,66,7,37,0,2,20,70,0,72,0,0,1,0,57,13,9,52,5,76,7,66,4,35,48,7,84,46,83,3,0,21,93,21,3,2,3,35,16,14,6,1,3,83,0,80,2,0,64,0,1,0,35,58,53,4,6,3,75,6,1,78,7,1,24,60,34,0,14,62,1,9,82,4,1,3,3,66,5,0,0,84,1,4,2,2,1,69,0,3,23,74,2,2,12,89,40,24,2,6,89,21,0,0,92,9,10,0,51,18,35,3,0,43,2,0,0,1,36,84,30,0,0,87,3,1,68,54,1,0,73,0,1,75,0,0,16,72,41,17,33,48,2,31,0,76,27,38,95,10,3,1,1,47,2,57,32,0,1,55,53,1,38,47,43,49,14,13,81,0,12,16,62,70,31,2,0,73,2,3,80,9,37,2,56,41,36,8,61,70,17,62,0,3,0,83,77,2,0,73,20,2,2,93,46,3,10,0,1,6,7,82,6,12,59,84,51,2,59,58,0,2,82,5,82,12,9,0,6,64,1,9,91,3,4,5,35,1,62,0,1,24,2,0,52,10,10,72,67,10,1,36,6,58,13,20,4,8,41,70,50,1,0,8,35,7,1,10,0,1,0,66,5,15,61,8,5,38,50,32,46,57,3,62,94,72,45,80,19,43,74,52,11,83,2,22,43,7,0,0,0,4,0,72,28,0,4,0,74,5,4,4,49,0,3,6,4,36,2,0,97,9,2,24,2,5,77,1,78,2016-09-10,10
